"lat","lon","elev"
32.770478,-117.194887,35
38.462252,-122.569783,517
38.577984,-121.458892,12
42.176825,-120.287684,1902
44.948709,-110.310174,1899
38.027663,-122.517558,3
37.283675,-121.966675,56
34.041459,-118.844076,54
31.433355,-108.968028,1649
37.553188,-122.09106,0
38.73472,-122.75758,670
37.284496,-122.063859,270
33.735832,-117.6878,363
34.133372,-117.852476,257
37.915589,-121.947342,294
39.040393,-122.408415,406
45.497728,-110.987961,2014
32.949155,-105.746722,2685
37.893381,-121.900177,846
47.453918,-122.100006,161
32.948283,-105.747525,2685
36.518703,-121.9386,10
38.370073,-122.499484,179
32.767783,-116.835161,283
37.446567,-122.400605,61
45.733472,-122.631497,70
32.624788,-117.050019,78
37.929787,-122.681612,0
35.385508,-119.099545,121
38.78288,-119.92751,2166
32.839209,-117.045608,84
37.312,-121.68233,628
35.564372,-121.106299,46
31.725088,-110.880087,1484
37.34679,-121.717644,485
33.785427,-118.295648,13
40.135523,-105.190754,1554
40.707203,-111.791443,1661
32.873463,-115.663446,-14
34.070701,-118.441586,127
36.473882,-121.154181,283
37.905927,-121.919811,346
31.714982,-110.87639,1751
34.349693,-118.642206,846
44.779633,-123.087884,59
38.223172,-122.978387,59
33.93228,-112.695106,626
36.887855,-118.555148,3106
45.804452,-116.686305,316
41.538009,-113.191802,1429
34.096817,-118.719597,164
34.221443,-116.968675,2326
45.353752,-116.395377,670
39.74831,-120.75778,1996
38.489994,-109.239566,3174
33.778581,-118.3376,110
40.623912,-110.891014,2528
34.548169,-111.5357,1872
38.67634,-121.190907,51
37.285823,-122.158733,654
32.744098,-117.245728,12
34.185538,-117.322089,479
39.14176,-120.404723,1632
38.573131,-123.282287,353
31.378237,-110.330653,1815
39.696115,-107.703631,2132
31.799402,-110.780947,1616
37.894956,-122.304611,105
37.909713,-122.265086,190
32.90702,-117.205213,83
37.88427,-121.976888,152
36.158584,-115.42983,1255
32.804145,-117.170486,107
33.744258,-116.552335,431
37.840691,-122.27389,25
37.410528,-121.426392,544
32.99828,-116.116028,258
45.756584,-108.527273,959
35.136979,-108.489137,2149
40.009733,-105.286322,1652
33.833328,-117.774955,217
37.750238,-122.433703,92
33.755066,-117.696751,290
33.736839,-117.693182,481
40.044175,-105.184135,1564
39.692064,-104.806453,1676
34.216663,-118.248695,432
33.933081,-112.694825,626
38.369535,-122.506796,131
44.392687,-104.132946,1595
38.56939,-109.295024,2301
32.338333,-110.978889,768
37.396414,-121.803939,183
37.916503,-122.20382,183
34.142677,-118.287318,155
34.017655,-118.288548,65
34.420505,-119.666348,0
34.094454,-118.090497,120
40.668993,-106.318246,2474
32.8459,-110.636767,705
37.601009,-122.502306,0
38.407642,-109.290516,2818
40.210705,-105.287936,1684
41.335022,-122.358543,1161
36.502955,-121.181778,381
40.085297,-102.276707,1090
33.549203,-111.642687,431
46.160252,-123.871853,0
35.162388,-106.532394,1728
40.207747,-105.566541,2762
37.875155,-122.238679,335
44.406815,-122.136242,1392
37.256897,-122.395916,2
36.47852,-121.158164,326
33.744088,-117.992446,13
40.303953,-105.660592,3112
33.874557,-118.293224,13
31.539585,-110.760742,1236
31.94126,-112.83901,509
37.923376,-121.756814,62
43.370882,-122.094154,1846
31.740071,-110.886396,1418
32.748313,-117.229454,19
43.650065,-110.72784,1972
34.732661,-118.39434,846
34.086315,-119.036473,32
33.865245,-111.465837,1056
34.815716,-119.007854,1638
37.679332,-119.623015,2112
34.333564,-118.706558,525
37.404188,-121.954575,3
38.363212,-122.516913,98
41.921135,-111.457251,2289
36.981327,-122.023613,8
38.452245,-122.711997,52
45.391147,-110.951021,2779
38.831416,-104.746669,1861
33.502196,-117.662457,42
31.969653,-112.776057,554
33.669232,-116.409053,314
31.5455,-110.277286,1409
31.842517,-109.028694,1255
38.583753,-122.694589,328
31.918377,-109.278966,2628
37.679352,-122.406973,90
39.509358,-105.710086,2937
32.948252,-105.751821,2650
33.626263,-117.918778,32
37.777472,-118.680467,2756
37.353423,-118.422876,1291
34.43354,-119.840527,6
38.266648,-104.7057,1464
37.313244,-121.895935,31
32.831634,-116.858843,415
35.103865,-106.381677,2048
42.961759,-123.48234,487
45.696904,-111.022122,1445
40.013063,-105.317084,1858
41.625683,-112.005608,2686
36.535761,-105.707916,2084
32.736847,-117.253005,0
33.423205,-112.072285,313
34.129897,-118.278925,249
33.566758,-117.584733,147
33.838098,-118.095572,15
32.838321,-117.227974,86
47.82328,-121.518083,208
36.375612,-121.54387,572
38.364591,-122.527181,106
38.274306,-102.633591,1178
31.787281,-110.635414,1402
36.968753,-122.013664,18
37.968358,-119.265328,3289
42.062518,-122.362793,1076
37.348053,-121.718605,485
38.125766,-122.190341,198
32.579502,-117.10009,9
34.096195,-118.717848,164
33.051971,-117.279653,74
39.127953,-123.164482,202
34.131362,-118.821645,302
38.187535,-122.961176,26
36.527461,-121.923097,41
39.10415,-119.995689,1898
34.017758,-118.288718,65
34.147148,-118.284329,155
38.43729,-109.28687,2642
33.927692,-117.312988,446
40.824726,-110.802301,2687
34.303428,-119.283883,48
32.265872,-111.019592,699
37.402858,-121.794541,311
32.928276,-116.855556,471
33.890459,-118.257874,32
33.888625,-111.815514,1017
37.921093,-121.972013,238
36.886186,-121.78205,2
44.427968,-110.588454,2442
38.496975,-106.319785,3569
31.883388,-109.205983,1724
40.639269,-122.452846,230
40.028077,-105.235322,1604
38.759107,-121.011748,225
32.589641,-107.975627,1583
33.82519,-118.343364,28
37.951229,-121.962092,91
34.381542,-119.286217,258
33.782022,-118.346613,138
40.554321,-111.819522,1523
33.099235,-116.648348,1113
38.469517,-122.562704,606
34.220368,-118.178413,452
34.13337,-117.852487,257
38.347319,-122.647859,115
31.346198,-110.283805,1954
33.701054,-116.373977,101
42.313995,-121.942222,1444
48.528225,-116.359055,944
37.334828,-121.803612,24
40.587771,-111.62518,2729
33.914558,-111.733085,962
32.915882,-116.546685,1449
32.551151,-117.085678,9
34.169968,-117.689818,817
32.371725,-112.86071,539
37.405495,-121.95443,3
32.354241,-110.938707,936
36.815772,-121.747089,2
33.446368,-116.988451,679
37.327164,-119.01748,2034
37.966808,-122.649581,360
31.728094,-110.881099,1484
48.064757,-121.48376,1126
39.49025,-120.413842,2077
37.96659,-122.269078,154
34.005652,-118.451278,10
39.111254,-119.908287,2233
43.708133,-116.318253,804
31.725917,-110.88105,1484
33.707326,-118.005249,3
38.585441,-122.70278,414
38.098785,-122.538946,56
33.776538,-118.094644,7
44.646823,-123.420345,371
38.010949,-121.725372,2
38.575537,-121.472401,12
37.470581,-122.31034,104
37.280009,-121.698804,608
33.985047,-118.469483,0
37.754718,-122.430563,78
37.455347,-122.388792,98
38.248732,-104.733607,1511
37.166164,-121.657738,116
38.067166,-122.991125,0
39.42658,-120.197897,1953
40.012167,-120.9935,1240
37.946598,-121.992883,120
36.150644,-115.426303,1259
34.047373,-116.566843,784
36.23118,-121.550173,590
38.687072,-119.986436,2695
32.913405,-117.204595,24
41.137506,-122.693785,847
38.964214,-107.046018,3414
32.679603,-117.1788,0
35.800339,-115.061678,678
37.831791,-122.539645,0
38.001129,-122.596006,132
34.016957,-118.28877,65
31.548478,-110.139908,1238
37.040547,-122.062186,104
33.467437,-117.661612,88
37.055167,-122.212627,225
38.937108,-120.10205,2190
48.797263,-113.673538,1496
44.045579,-123.073836,135
32.947857,-105.751813,2650
39.338088,-120.350625,2213
37.11855,-122.312261,17
37.776367,-122.47336,57
38.613083,-109.025504,2238
34.3052,-118.692995,397
46.742786,-116.985737,817
36.374857,-121.57054,730
45.34382,-111.371973,2731
37.687621,-122.398768,26
38.853387,-120.118364,2486
33.278835,-111.154468,750
36.019,-111.918,1368
41.505297,-112.024121,1346
32.367512,-106.558358,1695
42.908671,-122.131409,1900
36.978949,-121.670688,455
33.662503,-117.82248,29
37.333816,-119.5811,1063
33.856785,-117.814494,85
45.743752,-123.185887,360
38.541888,-122.686722,195
36.159698,-115.179169,642
31.557939,-110.236728,1346
37.776708,-122.434575,58
34.129497,-118.8148,329
34.906778,-116.838024,591
45.796009,-123.459206,465
38.44587,-121.864644,21
38.76362,-121.340005,36
34.310568,-117.719712,1303
33.757215,-117.701313,300
34.260175,-116.901666,2074
37.32426,-122.178714,632
35.816166,-121.359161,135
33.980622,-118.531141,0
36.631434,-121.765777,137
40.321734,-124.01526,460
37.312983,-122.188433,681
37.459758,-122.28377,187
39.433772,-120.198506,1856
37.842187,-122.272478,28
37.766797,-122.470987,85
31.573776,-111.505851,1070
41.241358,-122.025153,1009
37.930887,-122.679925,0
37.40443,-121.95397,3
33.783558,-118.291168,17
32.787231,-117.043365,162
37.344748,-121.712652,511
40.18931,-105.293394,1983
33.391365,-105.812534,3313
39.625074,-120.576719,1771
38.527244,-121.797386,18
45.762181,-108.522638,960
37.832361,-122.530861,0
38.580332,-122.463699,525
37.043395,-122.028212,155
36.526246,-121.191001,436
40.494335,-111.923475,1331
32.764849,-117.224947,0
40.791176,-110.019656,3230
37.418903,-122.008164,-1
37.805538,-122.476403,0
32.997253,-105.661257,2492
39.339628,-121.266801,515
38.077306,-122.974841,16
37.887048,-121.910605,876
33.107637,-116.430058,763
37.957103,-122.141725,203
33.96647,-118.404312,43
37.787801,-122.47728,24
40.422257,-111.643202,2602
34.060833,-118.353852,79
33.310092,-111.048684,1209
37.988983,-122.147026,119
34.824078,-117.931192,700
39.728494,-121.837478,63
39.434095,-120.23445,2029
33.912683,-117.235038,474
36.608165,-118.728398,2064
37.99675,-122.821678,1
32.385432,-106.577171,2030
38.156697,-122.478504,27
39.501745,-119.776305,1345
38.047079,-122.221267,63
32.919388,-110.537238,1117
32.852903,-110.606712,811
40.575141,-111.689774,2499
37.875508,-122.107247,160
33.933081,-112.694825,626
36.386941,-121.549977,614
37.36562,-122.180442,243
39.410884,-111.125259,2387
33.866523,-118.216987,27
37.363037,-122.171949,281
41.910147,-111.704697,2631
45.645758,-114.628429,2436
35.135833,-106.473249,2131
32.849672,-116.99649,102
40.038734,-121.221413,749
41.823475,-111.570878,1923
39.684115,-104.834995,1699
40.171428,-105.215255,1586
40.162319,-105.299799,1915
37.783081,-122.585161,0
38.037331,-121.374175,0
38.455387,-122.669617,72
38.014964,-121.796451,8
37.708823,-122.374653,0
36.101295,-115.479124,1261
34.133439,-117.852531,257
39.90965,-121.617737,757
42.095462,-123.404288,1353
47.12094,-118.377877,559
38.651182,-121.196483,46
37.843253,-122.284364,10
32.178208,-110.970641,745
39.915333,-105.182328,1787
37.841495,-122.484138,181
38.781133,-120.000009,2315
37.94596,-119.25802,3001
34.03845,-112.620842,987
34.397428,-119.5232,7
31.672753,-110.939599,1467
40.210705,-105.287936,1684
31.917263,-109.279183,2628
36.053107,-115.417143,1056
36.817823,-111.632187,1002
34.12805,-118.212216,182
35.97804,-111.982663,2250
32.020252,-110.6481,1029
37.656837,-122.053751,152
35.824398,-115.515378,1268
33.887482,-117.101432,436
41.248967,-112.001053,1300
32.749499,-117.247035,12
37.937309,-122.078476,30
46.296371,-111.945042,2236
38.758673,-121.340872,36
37.732318,-122.419698,68
48.035438,-121.165919,1874
32.732861,-117.145287,78
33.70734,-118.055756,0
39.43253,-120.244128,1978
32.435687,-110.793788,2712
34.140575,-118.013808,142
33.850301,-116.063046,1344
36.812303,-121.736476,10
37.924152,-121.993756,112
31.541576,-110.751377,1243
36.495868,-121.772185,318
44.498772,-121.821123,1686
32.831947,-117.068168,198
33.933081,-112.694825,626
33.005163,-117.263859,80
40.083032,-111.601379,1484
34.143898,-117.708437,531
32.947439,-105.754077,2650
32.751988,-117.059331,107
40.025212,-105.310199,1853
37.344364,-122.242317,405
33.451316,-111.950141,373
33.870955,-118.085625,22
34.017472,-118.287645,65
34.1068,-119.009003,150
46.022736,-123.437531,250
34.133489,-117.852578,257
34.017868,-118.287805,65
34.0319,-118.276056,69
40.702206,-105.298733,2001
37.407823,-121.955828,3
31.870339,-109.034849,1253
34.218002,-118.146515,689
34.128342,-118.060692,161
34.0477,-116.567043,784
45.705505,-123.413729,566
37.331023,-121.937121,33
36.194983,-112.035724,1515
37.7625,-122.436483,55
37.396869,-121.802276,183
34.017802,-118.287998,65
32.59101,-107.973924,1589
47.219967,-123.102707,74
38.236001,-120.610821,755
37.451902,-122.391215,98
32.842106,-117.035856,96
33.05274,-117.280968,74
36.502011,-121.200256,622
38.766563,-123.527983,52
35.723111,-106.417093,2060
34.29669,-117.211327,1455
32.370816,-110.700289,1804
36.38386,-105.259627,2781
37.891415,-121.9312,665
32.712837,-116.920749,319
37.114937,-121.913956,568
37.314198,-122.063052,112
38.459948,-122.654001,97
32.278889,-111.022049,687
37.089024,-122.060768,205
37.08773,-122.063944,205
40.491818,-121.174677,2016
44.534513,-111.418167,2409
37.922921,-121.996779,112
32.314737,-110.81053,844
34.278062,-118.803266,218
37.972315,-122.635683,345
37.342153,-121.64536,1075
40.136185,-105.190553,1554
32.578461,-117.099083,9
33.933081,-112.694825,626
33.175314,-117.321998,22
42.271991,-122.332044,1608
31.935785,-109.279352,2096
34.01678,-118.287676,65
37.214323,-122.310509,231
32.75105,-117.229325,0
38.045971,-122.871897,43
38.575525,-121.47245,12
38.448279,-122.826011,15
41.573758,-106.230933,2513
34.104527,-118.300423,136
34.134589,-118.634791,355
41.355306,-122.455427,1941
38.65965,-120.945234,445
33.947558,-117.134135,578
40.611253,-122.341498,202
31.798654,-110.792744,1416
33.8092,-118.113486,9
34.077666,-118.474507,178
39.450233,-120.184563,1917
39.324793,-117.121788,2239
35.922214,-114.911236,534
38.908477,-123.233848,371
37.299675,-122.405442,0
37.553309,-122.090819,0
37.180493,-122.351475,132
34.065088,-118.169549,135
39.567538,-120.602805,1413
47.211507,-120.579414,1631
34.048274,-116.568368,784
33.461253,-111.946433,394
32.80551,-117.19398,101
33.059867,-117.086758,283
37.723657,-118.605743,2321
47.390545,-122.489901,74
37.34703,-121.70339,591
40.348168,-111.54807,1706
32.378058,-111.06405,719
33.489138,-116.217255,412
37.949113,-122.135806,321
32.541446,-117.119618,1
38.632642,-121.243537,35
39.432906,-105.070074,1929
36.95022,-122.057557,16
32.254828,-111.197395,782
34.021052,-118.400568,31
37.372015,-122.092266,50
33.24884,-116.419716,346
37.77823,-122.452545,95
37.214704,-121.710772,207
33.167533,-117.330397,76
43.804133,-120.554201,1414
37.895558,-119.135947,2297
38.673271,-121.77625,24
38.829854,-123.603447,131
34.092768,-118.293967,112
38.458068,-107.522674,2330
32.253974,-111.197403,782
38.151608,-121.289118,16
34.805431,-116.841488,926
37.259067,-121.750268,293
34.028454,-118.483439,64
42.592445,-116.982493,1565
32.998077,-105.66419,2492
37.724242,-121.639388,341
33.65359,-117.653416,243
42.672667,-118.691,2045
38.043917,-122.749042,95
37.918404,-121.924424,203
38.347384,-122.528876,167
36.123455,-121.472054,649
37.880883,-121.947888,617
38.070648,-119.220023,2784
38.009625,-121.341577,4
34.606908,-118.563895,731
36.054459,-112.145809,2087
38.330983,-122.577453,691
34.081977,-118.330855,84
37.773274,-122.441882,84
37.720272,-122.103494,74
37.684174,-122.431351,276
34.267423,-118.134159,1096
35.093334,-106.681664,1509
38.004185,-122.767427,259
38.343725,-122.59438,526
39.564834,-123.787735,0
36.886186,-121.78205,2
39.607095,-106.063665,2751
33.716297,-118.315053,0
34.013583,-117.790974,394
35.290083,-120.630162,263
32.841808,-117.033556,96
35.304317,-115.567405,1643
38.944542,-104.896313,2342
38.916181,-120.023775,1943
33.174932,-116.996108,499
31.539082,-110.760717,1236
37.405117,-121.954394,3
33.286145,-116.152665,293
34.455663,-119.182181,356
34.765907,-111.895775,1069
37.996609,-107.79396,3910
34.125595,-118.210037,182
40.447974,-105.751632,3581
32.84456,-116.994147,102
37.765988,-122.466709,99
38.065481,-122.751228,97
39.929891,-105.293956,1956
36.081421,-121.398475,449
36.449939,-121.15315,271
32.776453,-117.071097,105
38.270883,-104.657382,1433
37.427431,-122.086418,1
37.83028,-122.481375,60
37.917541,-122.382224,9
33.280578,-116.433288,355
37.719903,-122.419739,134
36.482344,-121.182923,502
36.146543,-115.420002,1114
33.869065,-118.191497,20
32.442567,-104.276221,1066
37.759673,-105.551085,2543
34.474863,-119.277053,483
33.957229,-118.451685,0
34.014117,-118.377285,113
35.244527,-120.631538,68
38.114401,-109.753008,1545
33.554694,-111.875574,408
34.023681,-118.417428,47
33.881292,-118.332977,15
44.427968,-110.588454,2442
37.717479,-122.421503,134
32.877835,-110.396515,992
34.100957,-118.724593,221
32.223839,-111.091003,913
38.014017,-121.783447,8
34.017455,-118.288663,65
34.614407,-104.392056,1329
37.835339,-122.472679,0
38.266837,-105.188603,2155
38.424143,-123.099103,129
38.093322,-122.536038,56
37.378274,-113.472762,2081
32.111803,-104.472799,1115
31.869321,-109.188008,1626
38.880501,-120.062477,1993
32.387008,-110.956833,810
39.708797,-105.071465,1667
40.423425,-121.4783,2062
33.663398,-117.938169,26
38.342085,-102.696135,1195
37.34036,-121.708312,546
37.632667,-122.026744,108
39.343974,-120.225942,1972
34.255663,-119.214495,44
37.920831,-122.169069,186
33.875195,-118.2947,13
38.881228,-121.024811,446
37.768486,-122.475412,80
38.118843,-122.943778,0
31.733507,-110.883422,1474
34.040548,-118.261093,81
38.661727,-121.192122,79
37.795734,-122.47448,112
38.434131,-109.352269,1896
40.423075,-121.479233,2062
37.715094,-119.123352,2888
34.029535,-118.387542,39
33.610062,-109.392446,2734
31.896856,-109.164314,1565
37.757931,-122.45805,190
41.815862,-122.586722,708
33.806543,-118.08772,13
32.907663,-116.472277,1665
36.952905,-122.056754,16
37.175095,-121.795813,231
34.214305,-118.14769,581
37.882349,-122.224536,495
34.178362,-117.676187,903
31.828458,-109.949686,1690
37.79983,-118.69684,2612
40.132538,-107.258475,2868
34.593076,-112.419082,1602
37.325699,-121.678772,722
37.266408,-122.164414,460
38.047079,-122.221267,63
35.453507,-120.633893,277
39.998022,-105.297262,1904
34.024436,-118.418428,47
40.671897,-111.84753,1323
34.885439,-111.837847,1346
34.059581,-118.530033,222
37.971395,-119.266695,3289
37.716913,-122.411087,103
37.581725,-122.385987,113
34.132092,-118.178445,278
37.409096,-122.332935,569
32.282605,-111.033106,680
34.0769,-118.591758,309
37.174801,-121.794404,213
36.468439,-114.499709,577
31.80706,-111.01393,905
32.111803,-104.472799,1115
32.85938,-117.21244,76
33.337995,-104.333297,1107
34.187087,-118.018298,526
38.533183,-121.726842,15
38.458736,-122.643467,104
31.91677,-109.279478,2628
39.601539,-105.140023,1787
34.412184,-119.841986,19
38.642411,-121.821937,19
36.559533,-117.407471,1527
42.641333,-118.579833,2906
37.750083,-122.469887,188
32.554164,-117.08574,9
35.168301,-119.845176,605
36.994316,-121.961762,54
38.412717,-122.103006,728
38.019996,-121.32966,7
40.766404,-111.824598,1549
34.057978,-118.527218,118
44.181431,-115.0619,2581
37.20698,-121.880529,241
35.168717,-106.429987,2386
36.982676,-122.059818,113
42.14129,-122.366425,1132
33.463,-111.944,394
33.874223,-118.295308,13
44.376195,-121.854562,1436
34.120033,-118.409918,281
37.62495,-118.923378,2271
37.648546,-118.972079,2406
34.00419,-118.387019,29
38.538942,-121.764286,15
31.883252,-109.205541,1724
33.937904,-117.703925,323
33.313216,-116.576032,1900
34.229085,-118.255377,468
37.813852,-122.16615,373
32.612053,-116.948456,142
34.102406,-118.356023,156
32.281978,-111.032439,680
33.056425,-117.081159,124
39.211687,-123.705143,197
32.665695,-117.071213,32
39.303227,-123.785002,43
37.55843,-122.047928,8
33.173667,-117.317261,66
37.843208,-122.284425,10
31.725088,-110.880087,1484
37.665935,-122.417703,57
32.833927,-116.856393,416
34.150628,-118.395233,193
33.783118,-118.344391,138
32.614977,-116.953017,164
32.600727,-116.770042,419
37.982646,-122.133223,117
38.941186,-120.064988,1915
34.079765,-116.263401,1116
32.419626,-106.734477,1319
38.875057,-107.217733,2905
46.299056,-122.050802,902
34.046978,-117.18197,441
37.613211,-104.837281,1951
37.247744,-121.874092,61
38.613241,-122.784019,79
38.151608,-121.289118,16
45.716671,-123.904172,1
38.051116,-122.688618,109
37.717589,-122.414614,103
32.841803,-117.031732,88
36.499457,-121.176788,458
37.818478,-122.031478,362
34.13002,-118.21,182
42.095462,-123.404288,1353
35.767037,-120.986462,520
47.07992,-116.91784,1102
33.694389,-118.384385,0
37.23708,-121.717562,392
37.418388,-122.018784,0
40.697118,-105.441505,1983
33.962916,-118.452772,0
32.830778,-105.737696,2518
41.712942,-120.326472,1716
43.637937,-116.221053,824
40.169857,-104.993713,1478
40.011833,-120.994167,1240
37.915222,-121.948006,294
31.547858,-110.136208,1238
38.491702,-122.029062,51
37.553283,-122.085435,0
32.339629,-110.981662,768
34.017723,-118.287731,65
38.359138,-122.512579,113
37.964747,-119.269014,3083
38.094383,-122.854454,0
33.904616,-111.832611,1044
40.147059,-105.300672,1860
34.018905,-117.184908,425
33.686216,-118.582857,0
33.046872,-116.436748,823
38.683037,-121.177232,50
36.490278,-121.148643,423
32.434414,-110.336597,1158
34.125399,-118.206853,245
36.101951,-115.471028,1226
32.287811,-111.031312,677
37.52187,-122.248363,0
31.728459,-110.881062,1484
37.958778,-122.644464,346
37.63377,-120.760843,53
32.73458,-117.21969,37
34.124268,-118.409332,281
38.875267,-120.097007,2117
37.343237,-122.1512,238
34.524661,-119.837451,595
37.4221,-122.3571,501
34.066025,-118.168283,135
39.388712,-117.03495,2345
41.661664,-112.046662,1720
38.575394,-107.741596,2066
48.080963,-114.224368,900
40.246557,-105.224236,1688
32.775507,-117.196481,37
37.825164,-122.485429,0
32.85986,-116.434615,1791
37.719262,-122.42193,134
34.136057,-117.880612,214
37.930957,-122.680351,0
45.224972,-123.740946,829
34.073545,-118.285622,92
34.978744,-106.677893,1501
37.739721,-122.376054,11
32.976983,-117.262087,2
41.623333,-111.991679,2040
37.972723,-122.736516,148
38.343911,-122.52923,167
37.073903,-121.46052,412
37.322834,-121.674339,697
34.8949,-111.299562,2149
34.368754,-118.416803,662
38.516462,-122.796738,38
32.583254,-116.629739,605
33.742422,-117.843137,44
37.087639,-122.276762,0
33.96168,-118.353131,41
38.062335,-122.584119,103
34.238008,-118.254419,552
37.89065,-122.553529,218
33.934334,-117.710309,283
37.010619,-117.455138,774
31.498998,-110.84424,1165
37.074285,-121.460867,412
31.887231,-110.97853,857
31.738917,-110.885791,1418
31.887511,-109.279214,2771
40.854588,-124.096347,0
31.763756,-110.843252,1335
37.540762,-121.961393,18
34.101247,-118.013842,93
32.618044,-116.1922,881
39.105949,-109.704266,2164
31.91164,-109.14214,1466
37.877157,-121.923866,1078
33.739445,-118.373886,0
39.102391,-120.199206,1982
39.901002,-121.023845,1347
34.078372,-117.81713,332
34.157567,-118.966933,257
37.842631,-122.194906,384
36.050596,-112.139694,2108
37.158105,-121.709958,160
32.217753,-110.883876,773
33.856212,-118.034795,20
40.309116,-105.643973,2901
36.273883,-115.670989,2578
37.858243,-122.540922,86
46.86443,-113.89307,1183
38.529881,-121.762721,19
37.958112,-122.360978,8
35.244399,-120.630944,68
38.284618,-113.841023,2148
34.510728,-119.382797,617
32.371725,-112.86071,539
31.734511,-110.883572,1418
37.412163,-121.999864,-2
37.450741,-121.514883,903
34.226067,-117.130798,1856
37.836258,-122.475312,0
34.443283,-119.174173,495
33.981681,-118.225072,48
37.573284,-108.220835,2646
38.411376,-122.078062,416
36.983084,-122.054844,95
33.735736,-117.688214,363
40.038148,-121.220978,749
33.94727,-118.389935,41
37.437962,-118.746325,3124
37.363177,-122.175856,243
38.591501,-122.577024,115
38.050322,-122.760377,70
31.797098,-110.774172,1498
37.324283,-122.177146,632
39.399317,-122.609589,744
40.696518,-105.312967,1768
37.344676,-121.6329,1245
37.780738,-122.283225,0
31.57564,-111.347917,1106
40.568706,-105.127356,1561
40.655055,-111.630853,2498
32.674282,-116.972126,203
38.617138,-121.310175,37
33.975741,-116.201306,1444
39.831544,-120.434444,1543
38.318368,-122.925095,27
37.160502,-121.898567,934
44.947127,-110.498729,2232
44.108414,-114.945531,2275
36.637125,-118.330811,3616
38.445287,-122.813491,17
36.473191,-121.991213,0
32.773768,-117.13489,16
38.577925,-121.458892,12
33.092608,-117.285888,29
37.427417,-122.086437,1
41.213452,-122.50449,1851
38.478327,-122.898813,67
37.732167,-119.607939,1239
37.878818,-119.289841,2882
31.732065,-110.88237,1484
37.456797,-121.650023,782
34.094899,-118.649999,425
41.792761,-124.085544,58
37.461758,-122.380488,140
34.00085,-118.395645,21
34.201612,-118.2128,423
37.209077,-121.802633,233
36.95022,-122.057557,16
42.76606,-104.448499,1526
45.485477,-116.895935,846
35.182702,-111.585188,2118
39.522691,-119.820683,1392
34.134256,-118.154847,242
38.539802,-121.749124,19
33.467368,-117.714211,56
36.486367,-118.565752,3299
32.648363,-117.057011,46
37.355285,-122.182302,289
41.370748,-122.227875,2383
38.184888,-107.774015,2421
36.782625,-103.970114,2333
37.842187,-122.272478,28
36.978013,-122.008998,24
34.808742,-109.875371,1677
32.815762,-117.022194,246
39.376519,-123.815619,51
38.927718,-120.205491,2403
31.414427,-110.276617,1808
37.855748,-119.574643,2313
34.13401,-118.289842,166
37.566414,-122.031994,10
40.818555,-122.899265,895
37.946414,-119.260675,2979
36.538651,-121.920785,0
37.713457,-122.380226,0
37.010712,-122.163836,171
37.334002,-121.922981,25
43.243964,-118.895737,1256
39.4299,-120.240064,1960
38.063152,-119.236313,2864
44.055042,-121.740845,1828
33.840536,-118.238674,8
37.396971,-121.798757,309
34.216593,-118.906918,216
39.603323,-120.60858,1657
38.038729,-119.16434,2132
34.158183,-118.156219,275
36.077548,-115.00133,487
33.365589,-111.995401,444
38.325632,-102.694359,1195
36.466725,-119.025454,270
43.497567,-121.843689,1376
40.016966,-105.33936,1930
41.881414,-111.643671,2591
39.945463,-105.277079,1952
44.85931,-121.772964,1382
41.204866,-122.872307,2036
37.50127,-122.463382,40
33.625456,-115.336403,524
39.853603,-113.081181,1594
37.818833,-122.165,323
38.068954,-122.802301,25
37.42985,-122.08389,1
37.764083,-122.458603,99
37.914873,-121.948047,294
40.518106,-111.914935,1328
40.654912,-111.631072,2498
32.631456,-116.958268,188
32.554369,-117.086422,9
32.554157,-117.08465,9
33.280098,-111.159047,755
33.883004,-107.514144,2719
37.457601,-122.107201,0
32.838135,-105.711877,2431
43.790428,-110.681763,2131
34.223524,-116.938322,2288
34.034526,-118.045142,70
32.857969,-116.91468,143
36.672681,-121.630935,17
34.063837,-118.355421,79
33.856304,-111.454496,1025
37.754687,-122.473419,188
37.168878,-122.357582,33
33.928463,-117.950617,82
33.750428,-117.688851,303
34.167778,-118.495834,223
37.80052,-122.329564,0
45.853447,-110.950943,2334
40.477394,-104.830755,1461
34.096361,-118.811851,549
43.420122,-115.329424,1450
32.839545,-117.042864,84
34.005309,-118.30925,43
37.426773,-122.035072,0
38.749428,-121.63488,2
33.749856,-118.095727,10
36.071388,-115.464047,1175
34.45608,-112.479849,1707
46.57735,-124.047768,4
37.80163,-122.456628,0
34.098728,-118.730621,219
34.006,-118.39598,21
40.354456,-105.661539,2821
37.770913,-122.500204,34
36.983876,-122.055516,148
37.901035,-122.245735,324
41.297155,-122.93604,1823
37.869878,-121.924628,783
43.351647,-123.556659,407
45.53685,-122.66445,44
39.733728,-104.764625,1661
33.9904,-118.246737,56
34.346691,-117.912784,1983
33.809565,-118.086929,14
37.90184,-121.915405,553
37.849473,-122.544794,37
37.160803,-121.872312,700
40.116397,-120.32047,2049
37.713678,-122.47722,39
41.731903,-121.508505,1395
36.982676,-122.059818,113
37.942087,-122.53632,3
37.888322,-121.916328,876
46.797774,-121.722957,1829
36.505538,-121.191884,402
37.028842,-119.377975,1126
37.733117,-122.420128,68
32.244013,-111.168174,876
37.639344,-106.277789,2414
33.616097,-117.758075,119
